"Timestamp","QueryDurationMs","ProcessId","ParentProcessId","Name","CreationDate","CpuSeconds","WorkingSetMB","CommandLine","PSComputerName","RunspaceId","PSShowComputerName","PSSourceJobInstanceId"
"2026-08-06T11:36:32.1564225+08:00","238.212","19120","35632","electron.exe","2026/8/6 11:34:05","0.25","71.3","""C:/Program Files/Blackmagic Design/DaVinci Resolve\Electron\electron.exe"" ""C:\ProgramData\Blackmagic Design\DaVinci Resolve\Support\Workflow Integration Plugins\com.wutpeach.clackly\workflow-plugin/main.js"" --plugin-id=com.wutpeach.clackly","localhost","53f609a0-63ff-40f4-b472-cb9fd573b034","False","23ed7827-4c55-4a64-94aa-7bb3a3915f4d"
"2026-08-06T11:36:32.1564225+08:00","238.241","36800","19120","electron.exe","2026/8/6 11:34:06","0.109","53.9","""C:\Program Files\Blackmagic Design\DaVinci Resolve\Electron\electron.exe"" --type=gpu-process --user-data-dir=""C:\Users\Administrator\AppData\Roaming\Clackly Workflow Plugin"" --gpu-preferences=UAAAAAAAAADgAAAEAAAAAAAAAAAAAAAAAABgAAAAAAAAAAAAAAAAAAAAAAACAAAAAAAAAAAAAAAAAAAAAAAAABAAAAAAAAAAEAAAAAAAAAAIAAAAAAAAAAgAAAAAAAAA --use-gl=angle --use-angle=swiftshader-webgl --field-trial-handle=1592,i,6158767275890190477,6682880328048982670,262144 --enable-features=PdfUseShowSaveFilePicker --disable-features=SpareRendererForSitePerProcess,WinDelaySpellcheckServiceInit --variations-seed-version --mojo-platform-channel-handle=2028 /prefetch:2","localhost","53f609a0-63ff-40f4-b472-cb9fd573b034","False","23ed7827-4c55-4a64-94aa-7bb3a3915f4d"
"2026-08-06T11:36:32.1564225+08:00","238.266","41460","19120","electron.exe","2026/8/6 11:34:06","0.047","43.3","""C:\Program Files\Blackmagic Design\DaVinci Resolve\Electron\electron.exe"" --type=utility --utility-sub-type=network.mojom.NetworkService --lang=zh-CN --service-sandbox-type=none --user-data-dir=""C:\Users\Administrator\AppData\Roaming\Clackly Workflow Plugin"" --field-trial-handle=1592,i,6158767275890190477,6682880328048982670,262144 --enable-features=PdfUseShowSaveFilePicker --disable-features=SpareRendererForSitePerProcess,WinDelaySpellcheckServiceInit --variations-seed-version --mojo-platform-channel-handle=2240 /prefetch:11","localhost","53f609a0-63ff-40f4-b472-cb9fd573b034","False","23ed7827-4c55-4a64-94aa-7bb3a3915f4d"
"2026-08-06T11:36:34.1595318+08:00","242.853","35632","13664","Resolve.exe","2026/8/6 11:33:50","58.312","2693.3","""C:\Program Files\Blackmagic Design\DaVinci Resolve\Resolve.exe"" ","localhost","53f609a0-63ff-40f4-b472-cb9fd573b034","False","23ed7827-4c55-4a64-94aa-7bb3a3915f4d"
"2026-08-06T11:36:34.1595318+08:00","242.936","19120","35632","electron.exe","2026/8/6 11:34:05","0.25","71.3","""C:/Program Files/Blackmagic Design/DaVinci Resolve\Electron\electron.exe"" ""C:\ProgramData\Blackmagic Design\DaVinci Resolve\Support\Workflow Integration Plugins\com.wutpeach.clackly\workflow-plugin/main.js"" --plugin-id=com.wutpeach.clackly","localhost","53f609a0-63ff-40f4-b472-cb9fd573b034","False","23ed7827-4c55-4a64-94aa-7bb3a3915f4d"
"2026-08-06T11:36:34.1595318+08:00","242.964","36800","19120","electron.exe","2026/8/6 11:34:06","0.109","53.9","""C:\Program Files\Blackmagic Design\DaVinci Resolve\Electron\electron.exe"" --type=gpu-process --user-data-dir=""C:\Users\Administrator\AppData\Roaming\Clackly Workflow Plugin"" --gpu-preferences=UAAAAAAAAADgAAAEAAAAAAAAAAAAAAAAAABgAAAAAAAAAAAAAAAAAAAAAAACAAAAAAAAAAAAAAAAAAAAAAAAABAAAAAAAAAAEAAAAAAAAAAIAAAAAAAAAAgAAAAAAAAA --use-gl=angle --use-angle=swiftshader-webgl --field-trial-handle=1592,i,6158767275890190477,6682880328048982670,262144 --enable-features=PdfUseShowSaveFilePicker --disable-features=SpareRendererForSitePerProcess,WinDelaySpellcheckServiceInit --variations-seed-version --mojo-platform-channel-handle=2028 /prefetch:2","localhost","53f609a0-63ff-40f4-b472-cb9fd573b034","False","23ed7827-4c55-4a64-94aa-7bb3a3915f4d"
"2026-08-06T11:36:34.1595318+08:00","242.989","41460","19120","electron.exe","2026/8/6 11:34:06","0.047","43.3","""C:\Program Files\Blackmagic Design\DaVinci Resolve\Electron\electron.exe"" --type=utility --utility-sub-type=network.mojom.NetworkService --lang=zh-CN --service-sandbox-type=none --user-data-dir=""C:\Users\Administrator\AppData\Roaming\Clackly Workflow Plugin"" --field-trial-handle=1592,i,6158767275890190477,6682880328048982670,262144 --enable-features=PdfUseShowSaveFilePicker --disable-features=SpareRendererForSitePerProcess,WinDelaySpellcheckServiceInit --variations-seed-version --mojo-platform-channel-handle=2240 /prefetch:11","localhost","53f609a0-63ff-40f4-b472-cb9fd573b034","False","23ed7827-4c55-4a64-94aa-7bb3a3915f4d"
"2026-08-06T11:36:36.1732613+08:00","196.356","35632","13664","Resolve.exe","2026/8/6 11:33:50","58.438","2693.3","""C:\Program Files\Blackmagic Design\DaVinci Resolve\Resolve.exe"" ","localhost","53f609a0-63ff-40f4-b472-cb9fd573b034","False","23ed7827-4c55-4a64-94aa-7bb3a3915f4d"
"2026-08-06T11:36:36.1732613+08:00","196.434","19120","35632","electron.exe","2026/8/6 11:34:05","0.25","71.3","""C:/Program Files/Blackmagic Design/DaVinci Resolve\Electron\electron.exe"" ""C:\ProgramData\Blackmagic Design\DaVinci Resolve\Support\Workflow Integration Plugins\com.wutpeach.clackly\workflow-plugin/main.js"" --plugin-id=com.wutpeach.clackly","localhost","53f609a0-63ff-40f4-b472-cb9fd573b034","False","23ed7827-4c55-4a64-94aa-7bb3a3915f4d"
"2026-08-06T11:36:36.1732613+08:00","196.462","36800","19120","electron.exe","2026/8/6 11:34:06","0.109","53.9","""C:\Program Files\Blackmagic Design\DaVinci Resolve\Electron\electron.exe"" --type=gpu-process --user-data-dir=""C:\Users\Administrator\AppData\Roaming\Clackly Workflow Plugin"" --gpu-preferences=UAAAAAAAAADgAAAEAAAAAAAAAAAAAAAAAABgAAAAAAAAAAAAAAAAAAAAAAACAAAAAAAAAAAAAAAAAAAAAAAAABAAAAAAAAAAEAAAAAAAAAAIAAAAAAAAAAgAAAAAAAAA --use-gl=angle --use-angle=swiftshader-webgl --field-trial-handle=1592,i,6158767275890190477,6682880328048982670,262144 --enable-features=PdfUseShowSaveFilePicker --disable-features=SpareRendererForSitePerProcess,WinDelaySpellcheckServiceInit --variations-seed-version --mojo-platform-channel-handle=2028 /prefetch:2","localhost","53f609a0-63ff-40f4-b472-cb9fd573b034","False","23ed7827-4c55-4a64-94aa-7bb3a3915f4d"
"2026-08-06T11:36:36.1732613+08:00","196.487","41460","19120","electron.exe","2026/8/6 11:34:06","0.047","43.3","""C:\Program Files\Blackmagic Design\DaVinci Resolve\Electron\electron.exe"" --type=utility --utility-sub-type=network.mojom.NetworkService --lang=zh-CN --service-sandbox-type=none --user-data-dir=""C:\Users\Administrator\AppData\Roaming\Clackly Workflow Plugin"" --field-trial-handle=1592,i,6158767275890190477,6682880328048982670,262144 --enable-features=PdfUseShowSaveFilePicker --disable-features=SpareRendererForSitePerProcess,WinDelaySpellcheckServiceInit --variations-seed-version --mojo-platform-channel-handle=2240 /prefetch:11","localhost","53f609a0-63ff-40f4-b472-cb9fd573b034","False","23ed7827-4c55-4a64-94aa-7bb3a3915f4d"
"2026-08-06T11:36:38.1862835+08:00","240.975","35632","13664","Resolve.exe","2026/8/6 11:33:50","58.484","2693.3","""C:\Program Files\Blackmagic Design\DaVinci Resolve\Resolve.exe"" ","localhost","53f609a0-63ff-40f4-b472-cb9fd573b034","False","23ed7827-4c55-4a64-94aa-7bb3a3915f4d"
"2026-08-06T11:36:38.1862835+08:00","241.053","19120","35632","electron.exe","2026/8/6 11:34:05","0.25","71.3","""C:/Program Files/Blackmagic Design/DaVinci Resolve\Electron\electron.exe"" ""C:\ProgramData\Blackmagic Design\DaVinci Resolve\Support\Workflow Integration Plugins\com.wutpeach.clackly\workflow-plugin/main.js"" --plugin-id=com.wutpeach.clackly","localhost","53f609a0-63ff-40f4-b472-cb9fd573b034","False","23ed7827-4c55-4a64-94aa-7bb3a3915f4d"
"2026-08-06T11:36:38.1862835+08:00","241.082","36800","19120","electron.exe","2026/8/6 11:34:06","0.109","53.9","""C:\Program Files\Blackmagic Design\DaVinci Resolve\Electron\electron.exe"" --type=gpu-process --user-data-dir=""C:\Users\Administrator\AppData\Roaming\Clackly Workflow Plugin"" --gpu-preferences=UAAAAAAAAADgAAAEAAAAAAAAAAAAAAAAAABgAAAAAAAAAAAAAAAAAAAAAAACAAAAAAAAAAAAAAAAAAAAAAAAABAAAAAAAAAAEAAAAAAAAAAIAAAAAAAAAAgAAAAAAAAA --use-gl=angle --use-angle=swiftshader-webgl --field-trial-handle=1592,i,6158767275890190477,6682880328048982670,262144 --enable-features=PdfUseShowSaveFilePicker --disable-features=SpareRendererForSitePerProcess,WinDelaySpellcheckServiceInit --variations-seed-version --mojo-platform-channel-handle=2028 /prefetch:2","localhost","53f609a0-63ff-40f4-b472-cb9fd573b034","False","23ed7827-4c55-4a64-94aa-7bb3a3915f4d"
"2026-08-06T11:36:38.1862835+08:00","241.108","41460","19120","electron.exe","2026/8/6 11:34:06","0.047","43.3","""C:\Program Files\Blackmagic Design\DaVinci Resolve\Electron\electron.exe"" --type=utility --utility-sub-type=network.mojom.NetworkService --lang=zh-CN --service-sandbox-type=none --user-data-dir=""C:\Users\Administrator\AppData\Roaming\Clackly Workflow Plugin"" --field-trial-handle=1592,i,6158767275890190477,6682880328048982670,262144 --enable-features=PdfUseShowSaveFilePicker --disable-features=SpareRendererForSitePerProcess,WinDelaySpellcheckServiceInit --variations-seed-version --mojo-platform-channel-handle=2240 /prefetch:11","localhost","53f609a0-63ff-40f4-b472-cb9fd573b034","False","23ed7827-4c55-4a64-94aa-7bb3a3915f4d"
"2026-08-06T11:36:40.1878106+08:00","237.356","35632","13664","Resolve.exe","2026/8/6 11:33:50","58.594","2693.3","""C:\Program Files\Blackmagic Design\DaVinci Resolve\Resolve.exe"" ","localhost","53f609a0-63ff-40f4-b472-cb9fd573b034","False","23ed7827-4c55-4a64-94aa-7bb3a3915f4d"
"2026-08-06T11:36:40.1878106+08:00","237.436","19120","35632","electron.exe","2026/8/6 11:34:05","0.25","71.3","""C:/Program Files/Blackmagic Design/DaVinci Resolve\Electron\electron.exe"" ""C:\ProgramData\Blackmagic Design\DaVinci Resolve\Support\Workflow Integration Plugins\com.wutpeach.clackly\workflow-plugin/main.js"" --plugin-id=com.wutpeach.clackly","localhost","53f609a0-63ff-40f4-b472-cb9fd573b034","False","23ed7827-4c55-4a64-94aa-7bb3a3915f4d"
"2026-08-06T11:36:40.1878106+08:00","237.464","36800","19120","electron.exe","2026/8/6 11:34:06","0.109","53.9","""C:\Program Files\Blackmagic Design\DaVinci Resolve\Electron\electron.exe"" --type=gpu-process --user-data-dir=""C:\Users\Administrator\AppData\Roaming\Clackly Workflow Plugin"" --gpu-preferences=UAAAAAAAAADgAAAEAAAAAAAAAAAAAAAAAABgAAAAAAAAAAAAAAAAAAAAAAACAAAAAAAAAAAAAAAAAAAAAAAAABAAAAAAAAAAEAAAAAAAAAAIAAAAAAAAAAgAAAAAAAAA --use-gl=angle --use-angle=swiftshader-webgl --field-trial-handle=1592,i,6158767275890190477,6682880328048982670,262144 --enable-features=PdfUseShowSaveFilePicker --disable-features=SpareRendererForSitePerProcess,WinDelaySpellcheckServiceInit --variations-seed-version --mojo-platform-channel-handle=2028 /prefetch:2","localhost","53f609a0-63ff-40f4-b472-cb9fd573b034","False","23ed7827-4c55-4a64-94aa-7bb3a3915f4d"
"2026-08-06T11:36:40.1878106+08:00","237.49","41460","19120","electron.exe","2026/8/6 11:34:06","0.047","43.3","""C:\Program Files\Blackmagic Design\DaVinci Resolve\Electron\electron.exe"" --type=utility --utility-sub-type=network.mojom.NetworkService --lang=zh-CN --service-sandbox-type=none --user-data-dir=""C:\Users\Administrator\AppData\Roaming\Clackly Workflow Plugin"" --field-trial-handle=1592,i,6158767275890190477,6682880328048982670,262144 --enable-features=PdfUseShowSaveFilePicker --disable-features=SpareRendererForSitePerProcess,WinDelaySpellcheckServiceInit --variations-seed-version --mojo-platform-channel-handle=2240 /prefetch:11","localhost","53f609a0-63ff-40f4-b472-cb9fd573b034","False","23ed7827-4c55-4a64-94aa-7bb3a3915f4d"
"2026-08-06T11:36:42.1984647+08:00","242.398","35632","13664","Resolve.exe","2026/8/6 11:33:50","58.781","2693.3","""C:\Program Files\Blackmagic Design\DaVinci Resolve\Resolve.exe"" ","localhost","53f609a0-63ff-40f4-b472-cb9fd573b034","False","23ed7827-4c55-4a64-94aa-7bb3a3915f4d"
"2026-08-06T11:36:42.1984647+08:00","242.491","19120","35632","electron.exe","2026/8/6 11:34:05","0.266","71.3","""C:/Program Files/Blackmagic Design/DaVinci Resolve\Electron\electron.exe"" ""C:\ProgramData\Blackmagic Design\DaVinci Resolve\Support\Workflow Integration Plugins\com.wutpeach.clackly\workflow-plugin/main.js"" --plugin-id=com.wutpeach.clackly","localhost","53f609a0-63ff-40f4-b472-cb9fd573b034","False","23ed7827-4c55-4a64-94aa-7bb3a3915f4d"
"2026-08-06T11:36:42.1984647+08:00","242.518","36800","19120","electron.exe","2026/8/6 11:34:06","0.109","53.9","""C:\Program Files\Blackmagic Design\DaVinci Resolve\Electron\electron.exe"" --type=gpu-process --user-data-dir=""C:\Users\Administrator\AppData\Roaming\Clackly Workflow Plugin"" --gpu-preferences=UAAAAAAAAADgAAAEAAAAAAAAAAAAAAAAAABgAAAAAAAAAAAAAAAAAAAAAAACAAAAAAAAAAAAAAAAAAAAAAAAABAAAAAAAAAAEAAAAAAAAAAIAAAAAAAAAAgAAAAAAAAA --use-gl=angle --use-angle=swiftshader-webgl --field-trial-handle=1592,i,6158767275890190477,6682880328048982670,262144 --enable-features=PdfUseShowSaveFilePicker --disable-features=SpareRendererForSitePerProcess,WinDelaySpellcheckServiceInit --variations-seed-version --mojo-platform-channel-handle=2028 /prefetch:2","localhost","53f609a0-63ff-40f4-b472-cb9fd573b034","False","23ed7827-4c55-4a64-94aa-7bb3a3915f4d"
"2026-08-06T11:36:42.1984647+08:00","242.543","41460","19120","electron.exe","2026/8/6 11:34:06","0.047","43.3","""C:\Program Files\Blackmagic Design\DaVinci Resolve\Electron\electron.exe"" --type=utility --utility-sub-type=network.mojom.NetworkService --lang=zh-CN --service-sandbox-type=none --user-data-dir=""C:\Users\Administrator\AppData\Roaming\Clackly Workflow Plugin"" --field-trial-handle=1592,i,6158767275890190477,6682880328048982670,262144 --enable-features=PdfUseShowSaveFilePicker --disable-features=SpareRendererForSitePerProcess,WinDelaySpellcheckServiceInit --variations-seed-version --mojo-platform-channel-handle=2240 /prefetch:11","localhost","53f609a0-63ff-40f4-b472-cb9fd573b034","False","23ed7827-4c55-4a64-94aa-7bb3a3915f4d"
"2026-08-06T11:36:44.2078279+08:00","232.704","35632","13664","Resolve.exe","2026/8/6 11:33:50","58.797","2693.3","""C:\Program Files\Blackmagic Design\DaVinci Resolve\Resolve.exe"" ","localhost","53f609a0-63ff-40f4-b472-cb9fd573b034","False","23ed7827-4c55-4a64-94aa-7bb3a3915f4d"
"2026-08-06T11:36:44.2078279+08:00","232.78","19120","35632","electron.exe","2026/8/6 11:34:05","0.266","71.3","""C:/Program Files/Blackmagic Design/DaVinci Resolve\Electron\electron.exe"" ""C:\ProgramData\Blackmagic Design\DaVinci Resolve\Support\Workflow Integration Plugins\com.wutpeach.clackly\workflow-plugin/main.js"" --plugin-id=com.wutpeach.clackly","localhost","53f609a0-63ff-40f4-b472-cb9fd573b034","False","23ed7827-4c55-4a64-94aa-7bb3a3915f4d"
"2026-08-06T11:36:44.2078279+08:00","232.807","36800","19120","electron.exe","2026/8/6 11:34:06","0.109","53.9","""C:\Program Files\Blackmagic Design\DaVinci Resolve\Electron\electron.exe"" --type=gpu-process --user-data-dir=""C:\Users\Administrator\AppData\Roaming\Clackly Workflow Plugin"" --gpu-preferences=UAAAAAAAAADgAAAEAAAAAAAAAAAAAAAAAABgAAAAAAAAAAAAAAAAAAAAAAACAAAAAAAAAAAAAAAAAAAAAAAAABAAAAAAAAAAEAAAAAAAAAAIAAAAAAAAAAgAAAAAAAAA --use-gl=angle --use-angle=swiftshader-webgl --field-trial-handle=1592,i,6158767275890190477,6682880328048982670,262144 --enable-features=PdfUseShowSaveFilePicker --disable-features=SpareRendererForSitePerProcess,WinDelaySpellcheckServiceInit --variations-seed-version --mojo-platform-channel-handle=2028 /prefetch:2","localhost","53f609a0-63ff-40f4-b472-cb9fd573b034","False","23ed7827-4c55-4a64-94aa-7bb3a3915f4d"
"2026-08-06T11:36:44.2078279+08:00","232.833","41460","19120","electron.exe","2026/8/6 11:34:06","0.047","43.3","""C:\Program Files\Blackmagic Design\DaVinci Resolve\Electron\electron.exe"" --type=utility --utility-sub-type=network.mojom.NetworkService --lang=zh-CN --service-sandbox-type=none --user-data-dir=""C:\Users\Administrator\AppData\Roaming\Clackly Workflow Plugin"" --field-trial-handle=1592,i,6158767275890190477,6682880328048982670,262144 --enable-features=PdfUseShowSaveFilePicker --disable-features=SpareRendererForSitePerProcess,WinDelaySpellcheckServiceInit --variations-seed-version --mojo-platform-channel-handle=2240 /prefetch:11","localhost","53f609a0-63ff-40f4-b472-cb9fd573b034","False","23ed7827-4c55-4a64-94aa-7bb3a3915f4d"
"2026-08-06T11:36:46.2159373+08:00","226.746","35632","13664","Resolve.exe","2026/8/6 11:33:50","58.984","2693.3","""C:\Program Files\Blackmagic Design\DaVinci Resolve\Resolve.exe"" ","localhost","53f609a0-63ff-40f4-b472-cb9fd573b034","False","23ed7827-4c55-4a64-94aa-7bb3a3915f4d"
"2026-08-06T11:36:46.2159373+08:00","226.823","19120","35632","electron.exe","2026/8/6 11:34:05","0.266","71.3","""C:/Program Files/Blackmagic Design/DaVinci Resolve\Electron\electron.exe"" ""C:\ProgramData\Blackmagic Design\DaVinci Resolve\Support\Workflow Integration Plugins\com.wutpeach.clackly\workflow-plugin/main.js"" --plugin-id=com.wutpeach.clackly","localhost","53f609a0-63ff-40f4-b472-cb9fd573b034","False","23ed7827-4c55-4a64-94aa-7bb3a3915f4d"
"2026-08-06T11:36:46.2159373+08:00","226.851","36800","19120","electron.exe","2026/8/6 11:34:06","0.109","53.9","""C:\Program Files\Blackmagic Design\DaVinci Resolve\Electron\electron.exe"" --type=gpu-process --user-data-dir=""C:\Users\Administrator\AppData\Roaming\Clackly Workflow Plugin"" --gpu-preferences=UAAAAAAAAADgAAAEAAAAAAAAAAAAAAAAAABgAAAAAAAAAAAAAAAAAAAAAAACAAAAAAAAAAAAAAAAAAAAAAAAABAAAAAAAAAAEAAAAAAAAAAIAAAAAAAAAAgAAAAAAAAA --use-gl=angle --use-angle=swiftshader-webgl --field-trial-handle=1592,i,6158767275890190477,6682880328048982670,262144 --enable-features=PdfUseShowSaveFilePicker --disable-features=SpareRendererForSitePerProcess,WinDelaySpellcheckServiceInit --variations-seed-version --mojo-platform-channel-handle=2028 /prefetch:2","localhost","53f609a0-63ff-40f4-b472-cb9fd573b034","False","23ed7827-4c55-4a64-94aa-7bb3a3915f4d"
"2026-08-06T11:36:46.2159373+08:00","226.877","41460","19120","electron.exe","2026/8/6 11:34:06","0.047","43.3","""C:\Program Files\Blackmagic Design\DaVinci Resolve\Electron\electron.exe"" --type=utility --utility-sub-type=network.mojom.NetworkService --lang=zh-CN --service-sandbox-type=none --user-data-dir=""C:\Users\Administrator\AppData\Roaming\Clackly Workflow Plugin"" --field-trial-handle=1592,i,6158767275890190477,6682880328048982670,262144 --enable-features=PdfUseShowSaveFilePicker --disable-features=SpareRendererForSitePerProcess,WinDelaySpellcheckServiceInit --variations-seed-version --mojo-platform-channel-handle=2240 /prefetch:11","localhost","53f609a0-63ff-40f4-b472-cb9fd573b034","False","23ed7827-4c55-4a64-94aa-7bb3a3915f4d"
"2026-08-06T11:36:48.2262727+08:00","234.212","35632","13664","Resolve.exe","2026/8/6 11:33:50","59.156","2693.3","""C:\Program Files\Blackmagic Design\DaVinci Resolve\Resolve.exe"" ","localhost","53f609a0-63ff-40f4-b472-cb9fd573b034","False","23ed7827-4c55-4a64-94aa-7bb3a3915f4d"
"2026-08-06T11:36:48.2262727+08:00","234.296","19120","35632","electron.exe","2026/8/6 11:34:05","0.266","71.3","""C:/Program Files/Blackmagic Design/DaVinci Resolve\Electron\electron.exe"" ""C:\ProgramData\Blackmagic Design\DaVinci Resolve\Support\Workflow Integration Plugins\com.wutpeach.clackly\workflow-plugin/main.js"" --plugin-id=com.wutpeach.clackly","localhost","53f609a0-63ff-40f4-b472-cb9fd573b034","False","23ed7827-4c55-4a64-94aa-7bb3a3915f4d"
"2026-08-06T11:36:48.2262727+08:00","234.323","36800","19120","electron.exe","2026/8/6 11:34:06","0.109","53.9","""C:\Program Files\Blackmagic Design\DaVinci Resolve\Electron\electron.exe"" --type=gpu-process --user-data-dir=""C:\Users\Administrator\AppData\Roaming\Clackly Workflow Plugin"" --gpu-preferences=UAAAAAAAAADgAAAEAAAAAAAAAAAAAAAAAABgAAAAAAAAAAAAAAAAAAAAAAACAAAAAAAAAAAAAAAAAAAAAAAAABAAAAAAAAAAEAAAAAAAAAAIAAAAAAAAAAgAAAAAAAAA --use-gl=angle --use-angle=swiftshader-webgl --field-trial-handle=1592,i,6158767275890190477,6682880328048982670,262144 --enable-features=PdfUseShowSaveFilePicker --disable-features=SpareRendererForSitePerProcess,WinDelaySpellcheckServiceInit --variations-seed-version --mojo-platform-channel-handle=2028 /prefetch:2","localhost","53f609a0-63ff-40f4-b472-cb9fd573b034","False","23ed7827-4c55-4a64-94aa-7bb3a3915f4d"
